col_0,Total,Sex,col_3,col_4,Households,col_6,Land Area,Density,page,Sub County,Conven- tional Households,Mode of Human Waste Disposal (%),col_5,col_7,col_8,col_9,col_10,col_1,Mode of Solid Waste Disposal (%),col_11,col_12,col_2,col_13,col_14,col_15,col_16,Number,Suba South,6,Ndhiwa,LM4,Cotton,8,2019,2020,2021,2022,2023,Sub counties,Culverts Installed,mm,July-Sep,308.6,317.0,249.7,406.7,358.0,Tonnes,Exotic,"311,722","612,409","264,222","273,478","120,901","276,432","412,722","400,234","634,247","424,721","294,372","403,211","462,334","326,498","491,264",Poaching,0,"Illegal small mining activities (Sand harvesting, quarrying, murram excavation)",4,7,Homa Bay,54,40,..,41,43,38,2,1,KSh,Constituency/Ward,2013,2017,Kabondo West,27,29,Central Karachuonyo,18,East Gem,15,Gwassi North,26,30
,,,0,1,,1,,,243,,,,1,3,3,0,0,1,,,,0,,,,,,,,,,,,,,,,Rangwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,,1,,,243,,,,1,1,0,0,0,0,,,,0,,,,,,,,,,,,,,,,Suba South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 0,3 0,,10 2,,,243,,,,8 1,13 2,8 0,0 0,0 0,4 0,,,,1 0,,,,,,,,,,,,,,,,Total Suba North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County,,,2020,,,,,,243,,,,2021,2022,,2023,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,No. of Kiosk,No. Accessible by PWDs,,No. Accessible by PWDs,,,243,,,,No. of Kiosk,No. of Kiosk,No. Accessible by PWDs,No. of Kiosk,,No. of Kiosks,,,,No. Accessible by PWDs,,,,,No. Accessible by PWDs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,54,0,,0,,,243,,,,69,73,0,76,,41,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,0,0,,0,,,243,,,,7,11,0,12,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,28,0,,0,,,243,,,,30,34,0,36,,25,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,0,0,,0,,,243,,,,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,27,0,,0,,,243,,,,39,53,0,57,,22,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,0,0,,0,,,243,,,,0,0,0,19,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0,0,,0,,,243,,,,0,0,0,0,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Suba North,,,118 9,0 0,,0 0,,,243,,,,156 11,182 11,0 0,212 12,,94 6,,,,0 0,,,,,0 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,2021,2022,,,,,244,,,,,,,,,2019,,,,2020,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,,,,,,,244,,,,,,,,,,,,,,,,,,Disposal sites and transfer stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,,,,,,,244,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,,,,,,,244,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,,,,,,,244,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,,,,,,,244,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,,,,,,,244,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,,,,,,,244,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,,,,,,,244,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Suba North,,,,,,,,,244,,,,,,,,,,,,,,,,,,29 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County,,,2021,2022,,,,,245,,,,,,,,,2019,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,5,6,,,,,245,,,,,,,,,3,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,2,2.7,,,,,245,,,,,,,,,2.8,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,4,3,,,,,245,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,1,1.1,,,,,245,,,,,,,,,0.9,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,2,2,,,,,245,,,,,,,,,1.4,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,0.6,0.8,,,,,245,,,,,,,,,0.8,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,0.7,0.6,,,,,245,,,,,,,,,1.1,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Suba North,,,17 1.7,18 1.8,,,,,245,,,,,,,,,15 2,,,,15 1.1,,,,,,,,,,,,,,,,,,,,,,,,,,25.76 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department of Water and Sanitation, Environment and Forestry, Energy and Climate Change County Government of Homa Bay",,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County,,,2020,2021,,,,,245,,,,2022,,,,,Type,,,,2019,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,298471,327478,,,,,245,,,,617244,,,,,Indeginous,,,,424321,,,,,336918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"337,324","204,724",,,,,245,,,,"417,277",,,,,Exotic,,,,"212,472",,,,,"278,491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,"198,472","498,276",,,,,245,,,,"296,421",,,,,Indeginous,,,,"264,271",,,,,"341,278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"231,277","421,643",,,,,245,,,,"326,421",,,,,Exotic,,,,"424,628",,,,,"217,061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo East,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indeginous,"612,648","424,964","572,329","477,329","625,237",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exotic,"216,178","378,116","304,266","369,243","521,652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indeginous,,,,,,"624,422","507,261","722,982","663,433","751,998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exotic,,,,,,"327,455","429,627","427,399","371,924","293,209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub County,,,2020,2021,,,,,246,,,,2022,,,,,Type,,,,2019,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba North,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indeginous,,,,,,,,,,,"724,619","591,261","778,697","643,728","568,429",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exotic,,,,,,,,,,,"6,159,868 266,998","6,253,120 108,333","7,314,592 466,238","7,365,704 364,299","6,901,504 413,728",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-county,,,County Government,,,,,,246,,,,Community/ Individual,Other Organizations,,,,Kenya Forest Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Indeginous,Exotic,,Exotic,,,246,,,,Indeginous,Indeginous,,,,Indeginous,,,,Exotic,,,,,Exotic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homa Bay,,,..,..,,"135,605",,,246,,,,"218,145","185,600",,,,"229,144",,,,"153,949",,,,,"245,342",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ndhiwa,,,..,..,,"244,278",,,246,,,,"171,560","92,000",,,,"148,131",,,,"101,628",,,,,"64,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo South,,,..,..,,"252,000",,,246,,,,"165,455","88,600",,,,"346,941",,,,"280,394",,,,,"114,123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,..,..,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachuonyo North,,,..,..,,,,,246,,,,"189,400","52,000",,,,"223,694",,,,"470,152",,,,,"21,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rangwe,,,..,..,,"66,800",,,246,,,,"230,180","63,500",,,,"268,383",,,,"141,120",,,,,"34,440",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suba South,,,..,..,,"43,920",,,246,,,,"97,000","880,000",,,,"116,819",,,,"98,342",,,,,"225,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Suba North,,,.. ..,.. ..,,"960,106 23,942",,,246,,,,"1,341,700 45,260","1,491,800 63,000",,,,"1,556,342 129,130",,,,"1,462,878 152,553",,,,,"781,118 27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,,,2020,2021,,2023,,,246,,,,,,,,,Unit,,,,2019,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afforestation program,,,"848,701","691,168",,"802,632",,,246,,,,,,,,,No. of tree Seedlings supplied,,,,"594,749",,,,,"797,549",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soil and Water conservation -Grass reseedling,,,0,0,,0,,,246,,,,,,,,,Batches,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soil and Water conservation -Terracing in Degraded Land,,,0,0,,0,,,246,,,,,,,,,Kilometres,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,,,2020,2021,,2023,,,247,,,,,,,,,Unit,,,,2019,,,,,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gulley Control,,,0,0,,0,,,247,,,,,,,,,No. of gullies rehabilitated,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Impact Assesment/ Audits,,,33,40,,52,,,247,,,,,,,,,No. of EIA’s/ Audits,,,,30,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farm Ponds,,,"3,100","3,200",,"3,226",,,247,,,,,,,,,No. of Ponds,,,,"3,000",,,,,"3,220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,,,2021,2022,,,,,247,,,,,,,,,2019,,,,2020,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air pollution,,,0,0,,,,,247,,,,,,,,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise pollution,,,3,1,,,,,247,,,,,,,,,5,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Pollution,,,0,0,,,,,247,,,,,,,,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncontrolled quarry activities,,,11,23,,,,,247,,,,,,,,,9,,,,17,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue gum trees along common boundaries,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Encroachment of swamps and reparian lands (burning, planting of eaucalptus trees,",2,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,14,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illegal Solid waste disposal,2,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,379,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITloletgaal l liquid waste disposal,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,,,2021,2022,,,,,248,,,,,,,,,2019,,,,2020,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air pollution,,,1,1,,,,,248,,,,,,,,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noise pollution,,,3,0,,,,,248,,,,,,,,,0,,,,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Pollution,,,2,1,,,,,248,,,,,,,,,0,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illegal Solid waste disposal,,,3,5,,,,,248,,,,,,,,,0,,,,3,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illegal Liquid waste disposal,,,2,2,,,,,248,,,,,,,,,0,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Public nuisance,,,11,9,,,,,248,,,,,,,,,0,,,,4,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General environmental degradation,,,0,0,,,,,248,,,,,,,,,0,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,0 25 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 0 0,Human-Animal Conflict Total Non-Compliance with ESIA/EIA/AUDIT,0 12 0,0 32 0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Source; NEMA, Homa Bay County",,,,,,,,,,,,,,,,,,,,,,,,,
Sub-County,,,2020,,,,,,248,,,,2021,2022,,2023,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Endorsed,Executed,,Executed,,,248,,,,Endorsed,Endorsed,Executed,Endorsed,,Endorsed,,,,Executed,,,,,Executed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndhiwa,51,11,..,10,22,34,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo South,24,29,..,19,21,28,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo East,15,12,..,17,9,7,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo North,28,26,..,14,12,17,,,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,,,,,,,Total Suba North,216 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167 14,,,,,..,,,,129 5,123 7,,,,,,,,,,,,,,
,,,,,,,,,248,,,,,,,,,,,,,,,,,,,"Source; NEMA, Homa Bay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Departments,,,2021,2022,,,,,251,,,,,,,,,2019,,,,2020,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021/22,2022/23,,,,,251,,,,2023/24,,,,,2019/2020,,,,2020/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-County,,,,,,,,,,,,,
,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"6,125,000","5,153,055",,,,,251,,,,"5,125,115",,,,,"6,258,000",,,,"6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Homabay town,,,,,,,,,,,,,
,,,"6,125,000","5,153,055",,,,,251,,,,"5,125,115",,,,,"6,258,000",,,,"6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndhiwa,,,,,,,,,,,,,
,,,"6,125,000","5,153,055",,,,,251,,,,"5,125,115",,,,,"6,258,000",,,,"6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo South,,,,,,,,,,,,,
,,,"6,125,000","5,153,055",,,,,251,,,,"5,125,115",,,,,"6,258,000",,,,"6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo East,,,,,,,,,,,,,
,,,"6,125,000","5,153,055",,,,,251,,,,"5,125,115",,,,,"6,258,000",,,,"6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachuonyo North,,,,,,,,,,,,,
,,,"6,125,000","5,153,055",,,,,251,,,,"5,125,115",,,,,"6,258,000",,,,"6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangwe,,,,,,,,,,,,,
,,,"6,125,000","5,153,055",,,,,251,,,,"5,125,115",,,,,"6,258,000",,,,"6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suba South,,,,,,,,,,,,,
,,,"49,000,000 6,125,000","41,224,441 5,153,055",,,,,251,,,,"41,000,925 5,125,115",,,,,"50,064,000 6,258,000",,,,"50,000,000 6,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Suba North,,,,,,,,,,,,,
Sub-county,,,2020,,,,,,253,,,,2021,2022,,2023,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,KFS,County,,County,,,253,,,,KFS,KFS,County,KFS,,KFS,,,,County,,,,,County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Office,,,7,8,,8,,,253,,,,7,7,8,7,,7,,,,8,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehicle,,,3,0,,0,,,253,,,,3,3,0,3,,3,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nursery Equipment,,,0,1,,1,,,253,,,,0,0,1,0,,0,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plants and Machines,,,3,2,,2,,,253,,,,3,3,2,3,,3,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
